RefSeq ID	FOXA2	HNF1A	HNF4A	HNF6	CREB1	USF1
NM_006875	0	0	0	0	0	0
NM_017602	0	0	0	0	1	0
NM_004979	0	0	0	0	0	0
NM_020137	0	1	1	0	1	0
NM_006521	0	0	0	0	1	0
NM_033626	0	0	0	0	0	0
NM_007213	0	0	0	0	0	0
NM_007075	0	0	1	0	0	0
NM_015698	0	0	1	0	0	0
NM_024859	0	0	0	0	0	0
NM_002668	0	0	0	0	0	0
NM_006150	0	0	1	0	1	1
NM_003179	0	0	0	0	0	0
NM_014008	0	0	0	0	0	0
NM_005183	0	0	0	0	0	0
NM_033215	0	0	0	1	1	0
NM_001472	0	0	0	0	0	0
NM_003785	0	0	0	0	0	0
NM_007003	0	0	0	0	0	0
NM_003886	0	0	0	0	0	0
NM_033671	0	0	0	0	0	0
NM_020717	0	0	0	1	0	0
NM_005448	0	0	0	0	0	0
NM_153183	0	0	0	0	0	0
NM_203407	0	0	0	0	0	0
NM_018159	1	0	0	0	0	0
NM_018094	0	0	0	0	0	0
NM_001005332	0	0	0	0	0	0
NM_006986	0	0	0	0	0	0
NM_001013687	0	0	0	0	0	0
NM_177537	0	0	0	0	0	0
NM_130777	1	0	0	0	0	0
NM_020411	0	0	0	0	0	0
NM_133431	0	0	0	0	0	0
NM_174961	0	0	0	0	0	0
NM_173358	0	0	0	0	0	0
NM_175698	0	0	0	0	0	0
NM_001009616	0	0	0	0	0	1
NM_130776	0	0	0	0	0	0
NM_018969	0	0	0	0	0	0
NM_022117	0	0	0	1	0	0
NM_004187	0	0	1	0	0	0
NM_144968	0	0	1	0	1	0
NM_006306	0	0	1	0	1	0
NM_004493	0	0	1	0	0	0
NM_015107	0	1	1	0	1	0
NM_017848	0	0	0	0	0	0
NM_020922	0	0	1	1	0	0
NM_058163	0	0	0	1	0	0
NM_004463	0	0	0	0	0	0
NM_019067	0	0	0	0	0	0
NM_198510	0	0	0	0	0	1
NM_177433	0	0	0	0	0	1
NM_177558	0	0	0	0	0	0
NM_002625	1	1	1	0	0	1
NM_000032	0	0	0	0	0	0
NM_207339	0	0	0	0	0	1
NM_138362	1	0	0	0	0	0
NM_130467	0	0	0	0	0	0
NM_014061	0	0	0	0	0	0
NM_201286	0	0	0	0	0	0
NM_198451	0	0	0	0	0	0
NM_016656	0	0	0	0	0	0
NM_007250	0	0	0	0	0	0
NM_013444	0	0	0	0	0	0
NM_001010862	0	0	0	0	0	0
NM_001006683	0	0	0	0	0	0
NM_019003	0	0	0	0	0	0
NM_174912	0	0	1	0	0	0
NM_007157	0	0	0	0	0	0
NM_007156	0	0	0	0	0	0
NM_152424	0	0	0	0	0	0
NM_130388	0	0	0	0	0	0
NM_017677	0	0	0	0	0	0
NM_018684	0	0	0	0	0	0
NM_001010888	0	0	0	0	0	0
NM_031206	0	0	0	0	0	0
NM_002444	0	0	0	0	0	0
NM_007268	0	0	0	0	0	0
NM_138737	0	0	0	0	0	0
NM_002547	0	0	0	0	0	0
NM_173834	0	0	0	0	1	0
NM_014725	0	0	0	0	0	0
NM_004429	0	0	0	0	0	0
NM_145119	0	0	0	0	0	0
NM_015686	0	0	0	0	0	0
NM_001005611	0	0	0	0	0	0
NM_001002254	0	0	0	0	0	0
NM_001551	0	0	0	0	0	0
NM_198512	0	0	0	0	0	0
NM_002565	0	0	0	1	0	0
NM_004312	0	0	0	1	0	0
NM_012310	0	0	0	0	0	0
NM_016484	0	0	0	0	0	0
NM_017711	0	0	0	0	0	0
NM_021120	0	0	0	0	0	0
NM_001003811	0	0	0	0	0	0
NM_032803	0	0	0	0	0	0
NM_013346	0	0	1	0	0	0
NM_005938	0	0	0	0	0	0
NM_000206	0	0	0	1	0	0
NM_018977	0	0	0	0	0	0
NM_000166	1	1	1	1	0	0
NM_201599	0	0	0	0	0	0
NM_012278	1	0	1	0	0	1
NM_138923	0	0	0	0	0	1
NM_181673	1	0	1	0	0	0
NM_052957	1	0	0	0	0	0
NM_001504	0	0	1	0	0	0
NM_001013627	0	0	0	0	0	0
NM_006223	0	0	1	0	0	0
NM_001007	0	0	1	0	0	0
NM_004143	0	0	0	0	0	0
NM_018486	1	0	1	0	0	0
NM_002637	0	0	0	0	0	0
NM_152693	0	0	0	0	0	0
NM_001012977	0	0	0	0	0	0
NM_021963	0	0	0	0	0	0
NM_005193	0	0	0	0	0	0
NM_203303	1	0	0	0	0	0
NM_006517	0	0	0	0	0	0
NM_016120	0	0	0	0	0	0
NM_001008537	0	0	0	0	0	0
NM_004299	0	0	1	0	0	0
NM_145052	0	0	0	0	0	0
NM_144969	0	0	0	0	0	0
NM_138703	1	0	0	0	0	0
NM_016500	0	0	1	0	0	0
NM_020932	0	0	0	0	0	0
NM_003868	0	0	0	0	0	0
NM_138271	0	0	0	0	0	0
NM_001866	0	0	0	0	1	0
NM_000052	0	0	0	0	0	0
NM_000291	0	0	0	0	0	0
NM_015975	0	0	0	0	0	0
NM_006639	1	0	0	0	0	0
NM_152694	0	0	0	0	0	0
NM_005296	0	0	0	0	0	1
NM_198333	0	0	0	0	0	0
NM_032553	1	0	1	0	0	0
NM_004867	0	0	0	0	0	0
NM_016954	0	0	0	0	0	0
NM_152630	0	0	0	0	0	0
NM_153252	0	0	0	0	0	0
NM_030763	0	1	1	0	0	1
NM_003022	0	0	0	1	0	0
NM_000307	0	0	0	0	0	0
NM_144657	1	0	0	0	0	1
NM_198450	0	0	0	0	0	0
NM_001012980	0	0	0	0	0	0
NM_021998	0	0	0	0	0	0
NM_024921	0	0	0	0	0	1
NM_152579	0	0	0	0	0	0
NM_000390	1	1	1	1	0	1
NM_053281	1	0	0	0	0	0
NM_057162	0	0	0	0	0	0
NM_033048	0	0	0	0	0	1
NM_138960	0	0	0	0	0	0
NM_080832	0	0	0	0	0	0
NM_032967	0	0	0	0	0	0
NM_173698	0	0	0	0	0	0
NM_004538	0	0	0	0	0	0
NM_007309	0	0	1	1	0	0
NM_013347	1	0	0	0	0	0
NM_022144	0	0	0	0	0	0
NM_003270	1	0	0	0	0	0
NM_014467	1	0	0	0	0	0
NM_080737	0	0	0	0	0	0
NM_001325	0	0	0	0	0	0
NM_007052	0	0	0	0	0	0
NM_212559	0	0	0	0	0	0
NM_024917	0	0	0	0	0	0
NM_021637	0	0	0	0	0	0
NM_006733	0	0	0	0	0	0
NM_001939	0	0	0	0	0	0
NM_024885	0	0	0	0	0	0
NM_004085	0	0	0	0	0	0
NM_000061	0	0	0	0	0	0
NM_019597	0	1	0	0	1	1
NM_000169	1	1	0	0	1	1
NM_152583	0	0	0	0	0	0
NM_016608	0	0	0	0	0	0
NM_019007	0	0	0	0	0	0
NM_014782	0	0	0	0	0	0
NM_033155	1	0	0	0	0	0
NM_001011657	0	0	0	0	0	0
NM_080390	0	0	0	0	0	0
NM_001012978	0	0	0	0	0	0
NM_017809	0	0	0	0	0	0
NM_022053	0	0	0	0	0	0
NM_021992	0	0	0	0	0	0
NM_022838	0	0	1	1	0	0
NM_014710	0	0	0	0	0	0
NM_138437	0	0	0	0	0	0
NM_030639	0	0	0	0	0	1
NM_018476	0	0	0	0	0	0
NM_022052	0	0	0	0	0	0
NM_153333	0	0	0	0	1	0
NM_032621	0	0	0	0	0	0
NM_152278	0	0	0	0	0	0
NM_016303	1	1	0	0	0	0
NM_206917	0	0	0	0	0	0
NM_080879	0	0	0	0	0	0
NM_024863	0	0	0	0	0	0
NM_001006933	0	0	0	0	0	0
NM_001006640	0	0	1	0	0	1
NM_012286	0	0	1	0	1	1
NM_182541	0	0	0	0	0	0
NM_199478	0	0	0	0	0	0
NM_016370	0	0	0	0	0	0
NM_194324	0	0	0	0	0	0
NM_001012755	1	0	0	0	0	1
NM_207318	1	0	0	0	0	1
NM_153448	0	0	0	0	0	0
NM_017416	0	0	0	0	0	0
NM_031274	0	0	0	0	0	0
NM_198465	0	0	0	0	0	0
NM_000354	0	0	0	0	0	0
NM_152423	0	0	0	0	0	0
NM_018015	0	0	0	0	0	0
NM_024539	1	0	1	0	0	0
NM_194463	0	0	0	1	0	0
NM_198881	1	0	1	0	0	0
NM_020384	0	0	0	0	0	0
NM_018301	1	0	1	0	0	0
NM_173494	0	0	1	0	0	1
NM_017681	0	0	1	0	0	1
NM_002764	0	0	1	0	0	0
NM_001015881	1	1	1	0	0	0
NM_198057	0	0	0	0	0	0
NM_052817	0	0	0	0	0	0
NM_031273	0	0	0	0	0	0
NM_182607	0	0	0	0	0	0
NM_178271	0	0	1	0	0	0
NM_170750	0	0	1	0	0	0
NM_033381	1	0	0	0	0	0
NM_033641	0	0	0	0	0	0
NM_003604	1	0	0	0	0	1
NM_001522	0	0	0	0	0	0
NM_018698	1	0	1	1	0	1
NM_012282	0	0	1	0	0	0
NM_022977	1	0	1	0	0	0
NM_032227	0	0	1	0	0	0
NM_015365	0	0	0	0	0	0
NM_020769	0	0	0	0	0	0
NM_145234	0	0	0	0	0	0
NM_002578	0	0	0	0	0	1
NM_014289	0	0	0	0	0	0
NM_000555	0	0	1	0	0	0
NM_018466	0	0	0	0	0	0
NM_024810	1	0	0	0	0	0
NM_001004308	0	1	1	1	0	1
NM_178175	1	0	0	0	0	0
NM_133265	0	0	0	0	0	0
NM_000868	0	0	0	0	0	0
NM_000640	0	0	0	0	0	0
NM_152425	0	0	0	0	0	0
NM_020871	0	0	0	0	0	1
NM_016383	0	0	0	0	0	0
NM_005032	0	0	1	0	0	0
NM_000686	1	0	0	0	0	0
NM_007231	0	0	0	0	0	1
NM_001017978	0	0	0	0	0	0
NM_033495	1	0	0	0	0	0
NM_019045	0	0	0	0	0	0
NM_144658	0	0	0	0	1	0
NM_001560	0	0	0	0	0	0
NM_173798	0	0	0	0	0	0
NM_024778	0	0	0	0	0	0
NM_006667	0	0	0	0	0	0
NM_145305	0	0	1	0	0	0
NM_001152	0	0	1	0	0	0
NM_022101	0	0	0	0	1	0
NM_181762	0	0	0	0	1	0
NM_017544	1	0	0	1	1	0
NM_145802	0	0	1	1	0	0
NM_001000	0	0	0	0	0	0
NM_080632	0	0	1	0	0	0
NM_004541	0	0	1	0	0	0
NM_006978	0	0	1	0	0	0
NM_001008535	0	0	0	0	0	0
NM_024528	1	0	0	0	0	0
NM_032498	0	0	0	0	0	0
NM_139282	0	0	0	0	0	0
NM_173522	1	0	1	1	0	0
NM_017938	1	0	0	0	0	0
NM_012069	0	0	0	0	0	0
NM_002294	1	0	0	0	0	0
NM_003588	0	0	0	0	0	0
NM_014060	0	0	1	1	0	0
NM_152692	0	0	0	0	0	0
NM_173571	0	0	0	0	0	0
NM_012084	0	0	0	0	0	0
NM_181894	1	0	0	1	0	0
NM_001167	0	0	0	0	0	0
NM_006603	0	0	0	0	0	0
NM_002351	0	0	0	0	0	0
NM_014253	1	0	0	0	0	0
NM_001013628	0	0	0	0	0	0
NM_178470	0	0	0	0	0	0
NM_138289	0	0	0	0	0	0
NM_139035	1	0	1	1	0	0
NM_001587	1	0	1	1	0	0
NM_017413	0	0	0	0	0	0
NM_003399	0	0	1	0	0	0
NM_018990	0	0	0	0	0	0
NM_001008222	0	0	1	0	0	0
NM_006649	0	0	0	0	1	0
NM_001421	0	0	0	0	0	0
NM_145813	0	0	1	0	0	0
NM_017666	0	0	0	0	0	0
NM_022810	0	0	0	0	0	0
NM_178471	0	0	0	0	0	0
NM_016024	0	0	1	0	0	0
NM_018472	0	0	0	0	0	1
NM_182314	1	0	1	0	0	1
NM_144967	0	0	0	0	0	0
NM_001555	0	0	0	0	0	0
NM_001004486	0	0	0	0	0	0
NM_016542	0	0	0	0	0	0
NM_194277	0	0	0	0	0	1
NM_021183	0	0	0	0	0	0
NM_018388	0	0	0	0	0	0
NM_031907	0	0	0	0	0	0
NM_016521	0	0	0	0	0	0
NM_001448	0	0	0	0	0	1
NM_004484	0	0	0	0	0	0
NM_032335	1	0	0	0	0	0
NM_000194	0	0	0	0	0	0
NM_021796	0	0	0	0	0	0
NM_145284	0	0	0	0	0	0
NM_138819	0	0	0	0	1	0
NM_019556	0	0	0	0	0	0
NM_003928	0	0	0	0	0	0
NM_017863	0	0	0	0	0	0
NM_152695	0	0	1	0	1	0
NM_007131	0	0	1	0	1	0
NM_203306	0	0	0	1	0	0
NM_182540	0	0	0	0	0	0
NM_152582	0	0	0	0	0	0
NM_001017435	0	0	0	0	0	0
NM_001017436	0	0	0	0	0	0
NM_001007551	0	0	0	0	0	0
NM_001017438	1	0	0	0	0	0
NM_173470	0	0	0	0	0	0
NM_006359	0	0	0	0	0	0
NM_001449	0	0	0	0	0	0
NM_001727	0	0	0	0	0	0
NM_014500	0	0	0	0	0	0
NM_016267	0	0	0	0	0	0
NM_000074	0	0	0	0	0	0
NM_004840	0	0	0	0	0	0
NM_002139	0	0	0	0	0	0
NM_001004355	0	0	0	0	0	0
NM_054021	0	0	0	0	0	0
NM_003413	0	0	0	0	0	0
NM_004114	0	0	0	0	0	0
NM_033642	0	0	0	0	0	0
NM_000133	1	0	1	1	0	0
NM_173694	0	0	1	0	0	0
NM_005634	0	0	0	0	0	0
NM_004065	0	0	0	0	0	0
NM_032461	0	0	0	0	0	0
NM_012317	0	0	0	0	0	0
NM_022661	0	0	0	0	0	0
NM_145662	0	0	0	0	0	0
NM_032417	0	0	0	0	0	0
NM_138702	0	0	0	0	0	0
NM_005462	0	0	0	0	0	0
NM_016249	0	0	0	0	0	0
NM_173078	0	0	0	0	0	0
NM_001012989	0	0	0	0	0	0
NM_032539	0	0	0	0	0	0
NM_004709	0	0	0	0	0	0
NM_002024	0	0	1	0	0	0
NM_152578	0	0	0	0	0	0
NM_002025	0	0	0	0	0	0
NM_000202	0	0	0	0	0	0
NM_178124	0	0	0	0	1	0
NM_005365	0	0	0	0	0	0
NM_032508	0	0	0	0	0	0
NM_005366	0	0	0	0	0	0
NM_016153	0	0	0	0	0	0
NM_005364	0	0	0	0	0	0
NM_001013845	0	0	1	0	0	0
NM_005491	0	0	0	0	0	0
NM_000252	1	0	0	0	0	0
NM_176789	0	0	0	0	0	0
NM_031462	0	0	0	0	0	0
NM_005342	0	0	0	0	0	0
NM_004224	0	0	0	0	0	0
NM_001017980	0	0	0	0	0	0
NM_173493	0	0	0	0	0	0
NM_024082	0	0	0	0	0	0
NM_033085	0	0	0	0	0	0
NM_005140	0	0	0	0	0	0
NM_021990	0	0	0	0	1	1
NM_021049	0	0	0	0	0	0
NM_001011543	0	0	0	0	0	0
NM_000808	0	0	0	0	0	0
NM_018558	0	0	0	0	0	0
NM_175868	0	0	0	0	0	0
NM_175743	0	0	0	0	0	0
NM_153488	0	0	0	0	0	0
NM_153479	0	0	0	0	0	0
NM_005367	0	0	0	0	0	0
NM_203311	0	0	0	0	0	0
NM_004909	0	0	0	0	0	0
NM_005362	1	0	0	0	0	0
NM_015922	0	0	1	0	0	0
NM_007150	0	0	0	0	0	0
NM_052926	0	0	0	0	0	0
NM_032882	0	0	0	0	0	0
NM_004988	0	0	0	0	0	0
NM_207107	0	0	0	0	1	0
NM_001711	0	0	0	0	0	0
NM_021949	0	0	0	0	0	0
NM_152274	0	0	0	0	0	0
NM_001395	0	0	0	0	0	0
NM_198452	0	0	0	0	0	0
NM_005629	0	0	0	0	0	0
NM_000033	0	0	0	0	0	0
